"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 17 19:23:38 MSK 2022","Mon Oct 17 19:23:45 MSK 2022","6573","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithAllEmptyFields","shouldNotBuyInPaymentWithAllEmptyFields()",""
"passed","Mon Oct 17 19:22:25 MSK 2022","Mon Oct 17 19:22:28 MSK 2022","2896","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditGateWithExpiredYear","shouldNotBuyInCreditGateWithExpiredYear()",""
"failed","Mon Oct 17 19:21:42 MSK 2022","Mon Oct 17 19:21:50 MSK 2022","8038","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithDigitsInName","shouldNotBuyInCreditWithDigitsInName()",""
"passed","Mon Oct 17 19:23:36 MSK 2022","Mon Oct 17 19:23:38 MSK 2022","2435","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithNonExistingMonth","shouldNotBuyInPaymentWithNonExistingMonth()",""
"failed","Mon Oct 17 19:21:35 MSK 2022","Mon Oct 17 19:21:42 MSK 2022","7594","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithNameAndSurnameWithDash","shouldNotBuyInCreditWithNameAndSurnameWithDash()",""
"passed","Mon Oct 17 19:20:52 MSK 2022","Mon Oct 17 19:21:00 MSK 2022","8585","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithInvalidCardNumber","shouldNotBuyInCreditWithInvalidCardNumber()",""
"failed","Mon Oct 17 19:25:04 MSK 2022","Mon Oct 17 19:25:11 MSK 2022","7287","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithSpaceInsteadOfName","shouldNotBuyInPaymentWithSpaceInsteadOfName()",""
"failed","Mon Oct 17 19:23:50 MSK 2022","Mon Oct 17 19:23:59 MSK 2022","9229","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithOnlySurname","shouldNotBuyInPaymentWithOnlySurname()",""
"passed","Mon Oct 17 19:22:06 MSK 2022","Mon Oct 17 19:22:09 MSK 2022","2872","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithEmptyName","shouldNotBuyInCreditWithEmptyName()",""
"failed","Mon Oct 17 19:25:20 MSK 2022","Mon Oct 17 19:25:27 MSK 2022","6706","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithEmptyYear","shouldNotBuyInPaymentWithEmptyYear()",""
"failed","Mon Oct 17 19:21:56 MSK 2022","Mon Oct 17 19:22:03 MSK 2022","7187","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithTwoDigitsInCvc","shouldNotBuyInCreditWithTwoDigitsInCvc()",""
"passed","Mon Oct 17 19:23:07 MSK 2022","Mon Oct 17 19:23:13 MSK 2022","5700","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldBuyInCreditWithNameInRussianLetters","shouldBuyInCreditWithNameInRussianLetters()",""
"passed","Mon Oct 17 19:21:00 MSK 2022","Mon Oct 17 19:21:14 MSK 2022","13416","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldBuyInCredit","shouldBuyInCredit()",""
"failed","Mon Oct 17 19:23:20 MSK 2022","Mon Oct 17 19:23:27 MSK 2022","7173","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithEmptyMonth","shouldNotBuyInPaymentWithEmptyMonth()",""
"failed","Mon Oct 17 19:22:09 MSK 2022","Mon Oct 17 19:22:17 MSK 2022","8048","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithEmptyYear","shouldNotBuyInCreditWithEmptyYear()",""
"failed","Mon Oct 17 19:24:39 MSK 2022","Mon Oct 17 19:24:46 MSK 2022","7030","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithInvalidMonth","shouldNotBuyInPaymentWithInvalidMonth()",""
"failed","Mon Oct 17 19:25:11 MSK 2022","Mon Oct 17 19:25:18 MSK 2022","7027","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithEmptyCardNumber","shouldNotBuyInPaymentWithEmptyCardNumber()",""
"failed","Mon Oct 17 19:23:00 MSK 2022","Mon Oct 17 19:23:07 MSK 2022","7190","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithOnlySurname","shouldNotBuyInCreditWithOnlySurname()",""
"passed","Mon Oct 17 19:25:18 MSK 2022","Mon Oct 17 19:25:20 MSK 2022","2222","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithEmptyName","shouldNotBuyInPaymentWithEmptyName()",""
"passed","Mon Oct 17 19:23:45 MSK 2022","Mon Oct 17 19:23:50 MSK 2022","4674","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithEmptyCvc","shouldNotBuyInPaymentWithEmptyCvc()",""
"passed","Mon Oct 17 19:24:09 MSK 2022","Mon Oct 17 19:24:13 MSK 2022","4774","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldBuyInPayment","shouldBuyInPayment()",""
"passed","Mon Oct 17 19:21:50 MSK 2022","Mon Oct 17 19:21:53 MSK 2022","2755","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithNonExistingMonth","shouldNotBuyInCreditWithNonExistingMonth()",""
"failed","Mon Oct 17 19:24:31 MSK 2022","Mon Oct 17 19:24:38 MSK 2022","7230","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithTwoDigitsInCvc","shouldNotBuyInPaymentWithTwoDigitsInCvc()",""
"failed","Mon Oct 17 19:24:01 MSK 2022","Mon Oct 17 19:24:09 MSK 2022","7125","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithNameAndSurnameWithDash","shouldNotBuyInPaymentWithNameAndSurnameWithDash()",""
"failed","Mon Oct 17 19:24:46 MSK 2022","Mon Oct 17 19:25:04 MSK 2022","18036","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithInvalidCardNumber","shouldNotBuyInPaymentWithInvalidCardNumber()",""
"failed","Mon Oct 17 19:20:34 MSK 2022","Mon Oct 17 19:20:51 MSK 2022","16198","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithExpiredMonth","shouldNotBuyInCreditWithExpiredMonth()",""
"passed","Mon Oct 17 19:22:03 MSK 2022","Mon Oct 17 19:22:06 MSK 2022","3006","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithEmptyCvc","shouldNotBuyInCreditWithEmptyCvc()",""
"failed","Mon Oct 17 19:22:35 MSK 2022","Mon Oct 17 19:22:42 MSK 2022","6717","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithInvalidMonth","shouldNotBuyInCreditWithInvalidMonth()",""
"passed","Mon Oct 17 19:21:53 MSK 2022","Mon Oct 17 19:21:56 MSK 2022","2963","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithShortCardNumber","shouldNotBuyInCreditWithShortCardNumber()",""
"passed","Mon Oct 17 19:23:34 MSK 2022","Mon Oct 17 19:23:36 MSK 2022","2226","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldNotBuyInPaymentWithExpiredYear","shouldNotBuyInPaymentWithExpiredYear()",""
"failed","Mon Oct 17 19:21:14 MSK 2022","Mon Oct 17 19:21:21 MSK 2022","7191","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotBuyInCreditWithOneDigitInCvc","shouldNotBuyInCreditWithOneDigitInCvc()",""
"passed","Mon Oct 17 19:25:34 MSK 2022","Mon Oct 17 19:25:39 MSK 2022","5091","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldBuyInPaymentWithNameInRussianLetters","shouldBuyInPaymentWithNameInRussianLetters()",""
